x-axis,y-axis,DryCoefficient,DryP-value,WetCoefficient,WetP-value,AllCoefficient,AllP-value
PrecipsDiff,IntTurnover,0.31429,0.54409,0.2,0.74706,0.32727,0.32589
TempsDiff,IntTurnover,-0.6,0.208,-0.1,0.87289,-0.6,0.051
MaxTempsDiff,IntTurnover,-0.77143,0.0724,-0.7,0.18812,-0.73636,0.00976
TempRangesDiff,IntTurnover,0.02857,0.95715,-0.2,0.74706,-0.04545,0.89443
HumidsDiff,IntTurnover,0.71429,0.11079,-0.2,0.74706,0.41818,0.20057
PrecipsDiff,Bos,-0.34786,0.49925,0.2,0.74706,0.01827,0.95749
TempsDiff,Bos,-0.31887,0.5379,-0.1,0.87289,-0.19635,0.56283
MaxTempsDiff,Bos,0.11595,0.82685,-0.7,0.18812,-0.32877,0.32355
TempRangesDiff,Bos,0.60876,0.19966,-0.2,0.74706,0.14612,0.66814
HumidsDiff,Bos,-0.46382,0.35416,-0.2,0.74706,-0.07306,0.83096
PrecipsDiff,SpeciesTurnovers,0.25714,0.62279,0.6,0.28476,0.3,0.37008
TempsDiff,SpeciesTurnovers,0.14286,0.78717,-0.3,0.62384,-0.33636,0.31182
MaxTempsDiff,SpeciesTurnovers,-0.02857,0.95715,-0.9,0.03739,-0.41818,0.20057
TempRangesDiff,SpeciesTurnovers,-0.48571,0.32872,-0.6,0.28476,-0.31818,0.3403
HumidsDiff,SpeciesTurnovers,0.77143,0.0724,0.1,0.87289,0.60909,0.0467
PrecipsDiff,BeeTurnovers,-0.08571,0.87174,0.7,0.18812,0.16401,0.6299
TempsDiff,BeeTurnovers,0.6,0.208,-0.6,0.28476,0.13212,0.69858
MaxTempsDiff,BeeTurnovers,0.42857,0.3965,-0.8,0.10409,0.01822,0.95759
TempRangesDiff,BeeTurnovers,-0.48571,0.32872,-0.7,0.18812,-0.33257,0.31765
HumidsDiff,BeeTurnovers,0.14286,0.78717,0.2,0.74706,0.18223,0.59176
PrecipsDiff,PlantTurnovers,0.42857,0.3965,0.6,0.28476,0.22727,0.50154
TempsDiff,PlantTurnovers,0.08571,0.87174,-0.3,0.62384,-0.37273,0.25893
MaxTempsDiff,PlantTurnovers,-0.08571,0.87174,-0.9,0.03739,-0.36364,0.27164
TempRangesDiff,PlantTurnovers,-0.54286,0.2657,-0.6,0.28476,-0.22727,0.50154
HumidsDiff,PlantTurnovers,0.88571,0.01885,0.1,0.87289,0.53636,0.08895
