System	Season	Month	Day	Year	Bee	Plant
BBG	wet	12	10	1996	212	125
BBG	wet	12	10	1996	213	125
BBG	wet	12	10	1996	213	125
BBG	wet	12	10	1996	213	125
BBG	wet	12	10	1996	214	125
BBG	wet	12	10	1996	214	125
BBG	wet	12	10	1996	214	125
BBG	wet	12	10	1996	214	125
BBG	wet	12	10	1996	224	104
BBG	wet	12	10	1996	247	8
BBG	wet	12	10	1996	248	125
BBG	wet	12	10	1996	250	129
BBG	wet	12	10	1996	252	125
BBG	wet	12	10	1996	253	69
BBG	wet	12	10	1996	254	91
BBG	wet	12	10	1996	279	125
BBG	wet	12	10	1996	284	125
BBG	wet	12	10	1996	284	130
BBG	wet	12	10	1996	289	22
BBG	wet	12	10	1996	289	125
BBG	wet	12	10	1996	290	8
BBG	wet	12	10	1996	290	125
BBG	wet	12	10	1996	290	168
BBG	wet	12	10	1996	291	125
BBG	wet	12	10	1996	311	69
BBG	wet	12	10	1996	318	168
BBG	wet	12	10	1996	327	91
BBG	wet	12	10	1996	341	125
BBG	wet	12	10	1996	341	125
BBG	wet	12	10	1996	348	92
BBG	wet	12	10	1996	348	125
BBG	wet	12	10	1996	348	125
BBG	wet	12	10	1996	350	22
BBG	wet	12	10	1996	350	125
BBG	wet	12	10	1996	355	125
BBG	wet	12	10	1996	356	125
BBG	wet	12	10	1996	364	69
BBG	wet	12	10	1996	364	142
BBG	wet	12	10	1996	375	13
BBG	wet	12	10	1996	378	91
BBG	wet	12	10	1996	378	125
BBG	wet	12	10	1996	380	125
BBG	wet	12	10	1996	386	125
BBG	wet	12	10	1996	386	125
BBG	wet	12	12	1996	230	178
BBG	wet	12	12	1996	277	178
BBG	wet	12	12	1996	277	178
BBG	wet	12	12	1996	279	125
BBG	wet	12	12	1996	287	143
BBG	wet	12	12	1996	289	143
BBG	wet	12	12	1996	315	133
BBG	wet	12	12	1996	324	133
BBG	wet	12	12	1996	378	178
BBG	wet	12	17	1996	195	125
BBG	wet	12	17	1996	200	31
BBG	wet	12	17	1996	205	105
BBG	wet	12	17	1996	217	143
BBG	wet	12	17	1996	217	150
BBG	wet	12	17	1996	217	105
BBG	wet	12	17	1996	248	133
BBG	wet	12	17	1996	249	107
BBG	wet	12	17	1996	252	107
BBG	wet	12	17	1996	275	31
BBG	wet	12	17	1996	276	31
BBG	wet	12	17	1996	276	31
BBG	wet	12	17	1996	276	31
BBG	wet	12	17	1996	276	31
BBG	wet	12	17	1996	276	31
BBG	wet	12	17	1996	278	31
BBG	wet	12	17	1996	279	31
BBG	wet	12	17	1996	290	150
BBG	wet	12	17	1996	312	105
BBG	wet	12	17	1996	325	125
BBG	wet	12	17	1996	325	133
BBG	wet	12	17	1996	325	143
BBG	wet	12	17	1996	341	150
BBG	wet	12	17	1996	341	150
BBG	wet	12	17	1996	344	31
BBG	wet	12	17	1996	344	31
BBG	wet	12	17	1996	344	31
BBG	wet	12	17	1996	355	125
BBG	wet	12	17	1996	364	125
BBG	wet	12	17	1996	364	125
BBG	wet	12	17	1996	385	150
BBG	wet	1	7	1997	190	168
BBG	wet	1	7	1997	194	180
BBG	wet	1	7	1997	196	168
BBG	wet	1	7	1997	216	151
BBG	wet	1	7	1997	250	107
BBG	wet	1	7	1997	289	138
BBG	wet	1	7	1997	341	130
BBG	wet	1	7	1997	341	151
BBG	wet	1	10	1997	195	180
BBG	wet	1	10	1997	195	180
BBG	wet	1	10	1997	196	180
BBG	wet	1	10	1997	197	180
BBG	wet	1	10	1997	197	180
BBG	wet	1	10	1997	202	180
BBG	wet	1	10	1997	364	138
BBG	wet	1	15	1997	247	26
BBG	wet	1	15	1997	362	26
BBG	wet	1	15	1997	367	13
BBG	wet	1	15	1997	372	150
BBG	wet	1	15	1997	375	130
BBG	wet	1	15	1997	378	167
BBG	wet	1	15	1997	378	167
BBG	wet	1	16	1997	190	180
BBG	wet	1	16	1997	194	180
BBG	wet	1	16	1997	194	180
BBG	wet	1	16	1997	194	180
BBG	wet	1	16	1997	195	180
BBG	wet	1	16	1997	196	180
BBG	wet	1	16	1997	196	180
BBG	wet	1	16	1997	225	150
BBG	wet	1	16	1997	278	150
BBG	wet	1	16	1997	313	134
BBG	wet	1	16	1997	358	130
BBG	wet	1	16	1997	387	150
BBG	wet	1	23	1997	194	131
BBG	wet	1	23	1997	196	131
BBG	wet	1	23	1997	217	151
BBG	wet	1	23	1997	216	43
BBG	wet	1	23	1997	216	45
BBG	wet	1	23	1997	216	45
BBG	wet	1	23	1997	216	151
BBG	wet	1	23	1997	225	150
BBG	wet	1	23	1997	225	130
BBG	wet	1	23	1997	244	15
BBG	wet	1	23	1997	269	174
BBG	wet	1	23	1997	281	43
BBG	wet	1	23	1997	281	130
BBG	wet	1	23	1997	283	135
BBG	wet	1	23	1997	323	49
BBG	wet	1	23	1997	323	49
BBG	wet	1	23	1997	323	174
BBG	wet	1	23	1997	341	45
BBG	wet	1	23	1997	341	130
BBG	wet	1	23	1997	364	59
BBG	wet	1	23	1997	364	59
BBG	wet	1	23	1997	364	59
BBG	wet	1	23	1997	364	59
BBG	wet	1	23	1997	378	131
BBG	wet	1	23	1997	378	155
BBG	wet	1	23	1997	378	155
BBG	wet	1	23	1997	378	155
BBG	wet	1	23	1997	378	155
BBG	wet	1	23	1997	378	155
BBG	wet	1	23	1997	378	155
BBG	wet	1	23	1997	382	49
BBG	wet	1	28	1997	188	164
BBG	wet	1	28	1997	203	34
BBG	wet	1	28	1997	209	88
BBG	wet	1	28	1997	216	34
BBG	wet	1	28	1997	216	70
BBG	wet	1	28	1997	221	130
BBG	wet	1	28	1997	250	78
BBG	wet	1	28	1997	252	145
BBG	wet	1	28	1997	252	164
BBG	wet	1	28	1997	252	164
BBG	wet	1	28	1997	276	16
BBG	wet	1	28	1997	279	48
BBG	wet	1	28	1997	279	130
BBG	wet	1	28	1997	281	147
BBG	wet	1	28	1997	378	59
BBG	wet	1	28	1997	378	145
BBG	wet	1	28	1997	380	20
BBG	wet	1	28	1997	381	34
BBG	wet	1	28	1997	387	20
BBG	wet	1	30	1997	225	150
BBG	wet	1	30	1997	278	150
BBG	wet	1	30	1997	357	54
BBG	wet	2	4	1997	186	147
BBG	wet	2	4	1997	195	43
BBG	wet	2	4	1997	200	151
BBG	wet	2	4	1997	216	16
BBG	wet	2	4	1997	323	151
BBG	wet	2	4	1997	323	151
BBG	wet	2	4	1997	350	43
BBG	wet	2	4	1997	350	148
BBG	wet	2	4	1997	355	151
BBG	wet	2	4	1997	364	16
BBG	wet	2	4	1997	364	16
BBG	wet	2	4	1997	364	164
BBG	wet	2	4	1997	375	152
BBG	wet	2	5	1997	361	9
BBG	wet	2	5	1997	375	59
BBG	wet	2	5	1997	375	117
BBG	wet	2	5	1997	378	22
BBG	wet	2	5	1997	378	22
BBG	wet	2	5	1997	378	22
BBG	wet	2	5	1997	378	59
BBG	wet	2	5	1997	378	117
BBG	wet	2	5	1997	378	117
BBG	wet	2	5	1997	378	117
BBG	wet	2	5	1997	378	117
BBG	wet	2	5	1997	378	117
BBG	wet	2	5	1997	378	130
BBG	wet	2	6	1997	194	180
BBG	wet	2	6	1997	194	180
BBG	wet	2	6	1997	195	180
BBG	wet	2	6	1997	225	150
BBG	wet	2	6	1997	250	90
BBG	wet	2	6	1997	252	90
BBG	wet	2	6	1997	277	150
BBG	wet	2	6	1997	285	150
BBG	wet	2	6	1997	327	90
BBG	wet	2	6	1997	356	150
BBG	wet	2	6	1997	373	90
BBG	wet	2	6	1997	378	71
BBG	wet	2	6	1997	378	71
BBG	wet	2	6	1997	378	167
BBG	wet	2	6	1997	378	167
BBG	wet	2	13	1997	195	180
BBG	wet	2	13	1997	195	180
BBG	wet	2	13	1997	195	180
BBG	wet	2	13	1997	195	180
BBG	wet	2	13	1997	196	180
BBG	wet	2	13	1997	235	16
BBG	wet	2	13	1997	249	180
BBG	wet	2	13	1997	252	180
BBG	wet	2	13	1997	278	16
BBG	wet	2	13	1997	339	180
BBG	wet	2	13	1997	350	180
BBG	wet	2	13	1997	364	16
BBG	wet	2	13	1997	378	62
BBG	wet	2	13	1997	387	150
BBG	wet	2	18	1997	196	28
BBG	wet	2	18	1997	225	16
BBG	wet	2	18	1997	225	150
BBG	wet	2	18	1997	249	90
BBG	wet	2	18	1997	251	90
BBG	wet	2	18	1997	251	90
BBG	wet	2	18	1997	254	28
BBG	wet	2	18	1997	276	28
BBG	wet	2	18	1997	276	28
BBG	wet	2	18	1997	277	28
BBG	wet	2	18	1997	277	28
BBG	wet	2	18	1997	283	28
BBG	wet	2	18	1997	286	90
BBG	wet	2	18	1997	309	154
BBG	wet	2	18	1997	350	28
BBG	wet	2	19	1997	191	61
BBG	wet	2	19	1997	199	167
BBG	wet	2	19	1997	203	54
BBG	wet	2	19	1997	214	150
BBG	wet	2	19	1997	249	114
BBG	wet	2	19	1997	277	13
BBG	wet	2	19	1997	309	77
BBG	wet	2	19	1997	345	13
BBG	wet	2	19	1997	345	151
BBG	wet	2	19	1997	348	57
BBG	wet	2	19	1997	348	165
BBG	wet	2	19	1997	350	57
BBG	wet	2	19	1997	350	167
BBG	wet	2	19	1997	361	9
BBG	wet	2	19	1997	367	61
BBG	wet	2	19	1997	371	61
BBG	wet	2	19	1997	378	41
BBG	wet	2	19	1997	378	43
BBG	wet	2	19	1997	378	43
BBG	wet	2	19	1997	378	59
BBG	wet	2	19	1997	378	59
BBG	wet	2	19	1997	378	59
BBG	wet	2	19	1997	378	59
BBG	wet	2	19	1997	378	167
BBG	wet	2	25	1997	194	16
BBG	wet	2	25	1997	225	150
BBG	wet	2	25	1997	277	13
BBG	wet	2	25	1997	341	130
BBG	wet	2	25	1997	350	103
BBG	wet	2	25	1997	378	43
BBG	wet	2	25	1997	378	43
BBG	wet	2	25	1997	378	182
BBG	wet	2	25	1997	380	43
BBG	wet	2	25	1997	380	43
BBG	wet	3	6	1997	195	106
BBG	wet	3	6	1997	209	8
BBG	wet	3	6	1997	225	150
BBG	wet	3	6	1997	279	13
BBG	wet	3	6	1997	281	130
BBG	wet	3	6	1997	281	138
BBG	wet	3	6	1997	364	52
BBG	wet	3	6	1997	364	52
BBG	wet	3	6	1997	364	62
BBG	wet	3	6	1997	378	43
BBG	wet	3	7	1997	185	51
BBG	wet	3	7	1997	341	150
BBG	wet	3	7	1997	350	51
BBG	wet	3	7	1997	350	51
BBG	wet	3	7	1997	378	43
BBG	wet	3	7	1997	378	43
BBG	wet	3	12	1997	185	150
BBG	wet	3	12	1997	195	130
BBG	wet	3	12	1997	202	112
BBG	wet	3	12	1997	225	130
BBG	wet	3	12	1997	248	66
BBG	wet	3	12	1997	248	112
BBG	wet	3	12	1997	249	66
BBG	wet	3	12	1997	252	172
BBG	wet	3	12	1997	312	66
BBG	wet	3	12	1997	312	66
BBG	wet	3	12	1997	348	170
BBG	wet	3	12	1997	363	112
BBG	wet	3	12	1997	364	130
BBG	wet	3	12	1997	385	66
BBG	wet	3	13	1997	194	117
BBG	wet	3	13	1997	195	126
BBG	wet	3	13	1997	196	117
BBG	wet	3	13	1997	200	43
BBG	wet	3	13	1997	205	52
BBG	wet	3	13	1997	205	117
BBG	wet	3	13	1997	205	126
BBG	wet	3	13	1997	217	130
BBG	wet	3	13	1997	216	130
BBG	wet	3	13	1997	225	117
BBG	wet	3	13	1997	225	130
BBG	wet	3	13	1997	236	130
BBG	wet	3	13	1997	236	130
BBG	wet	3	13	1997	248	117
BBG	wet	3	13	1997	277	130
BBG	wet	3	13	1997	279	130
BBG	wet	3	13	1997	279	150
BBG	wet	3	13	1997	325	117
BBG	wet	3	13	1997	334	13
BBG	wet	3	13	1997	341	130
BBG	wet	3	13	1997	341	130
BBG	wet	3	13	1997	341	130
BBG	wet	3	13	1997	350	43
BBG	wet	3	13	1997	350	130
BBG	wet	3	13	1997	359	126
BBG	wet	3	13	1997	359	126
BBG	wet	3	13	1997	372	43
BBG	wet	3	13	1997	375	136
BBG	wet	3	13	1997	378	43
BBG	wet	3	13	1997	378	43
BBG	wet	3	13	1997	378	43
BBG	wet	3	13	1997	378	62
BBG	wet	3	13	1997	378	117
BBG	wet	3	13	1997	378	126
BBG	wet	3	13	1997	378	130
BBG	wet	3	13	1997	378	130
BBG	wet	3	13	1997	378	130
BBG	wet	3	13	1997	378	130
BBG	wet	3	13	1997	378	167
BBG	wet	3	13	1997	385	117
BBG	wet	3	13	1997	387	154
BBG	wet	3	24	1997	190	148
BBG	wet	3	24	1997	206	43
BBG	wet	3	24	1997	216	130
BBG	wet	3	24	1997	222	162
BBG	wet	3	24	1997	225	130
BBG	wet	3	24	1997	225	148
BBG	wet	3	24	1997	225	130
BBG	wet	3	24	1997	225	150
BBG	wet	3	24	1997	225	162
BBG	wet	3	24	1997	281	130
BBG	wet	3	24	1997	341	162
BBG	wet	3	24	1997	341	162
BBG	wet	3	24	1997	360	172
BBG	wet	3	24	1997	377	43
BBG	wet	3	25	1997	184	172
BBG	wet	3	25	1997	194	43
BBG	wet	3	25	1997	194	168
BBG	wet	3	25	1997	195	43
BBG	wet	3	25	1997	195	168
BBG	wet	3	25	1997	196	154
BBG	wet	3	25	1997	196	154
BBG	wet	3	25	1997	216	154
BBG	wet	3	25	1997	225	13
BBG	wet	3	25	1997	225	148
BBG	wet	3	25	1997	225	150
BBG	wet	3	25	1997	228	13
BBG	wet	3	25	1997	236	130
BBG	wet	3	25	1997	248	168
BBG	wet	3	25	1997	249	172
BBG	wet	3	25	1997	259	130
BBG	wet	3	25	1997	277	13
BBG	wet	3	25	1997	277	28
BBG	wet	3	25	1997	277	28
BBG	wet	3	25	1997	277	162
BBG	wet	3	25	1997	277	172
BBG	wet	3	25	1997	279	150
BBG	wet	3	25	1997	279	172
BBG	wet	3	25	1997	281	83
BBG	wet	3	25	1997	281	130
BBG	wet	3	25	1997	296	172
BBG	wet	3	25	1997	298	172
BBG	wet	3	25	1997	298	172
BBG	wet	3	25	1997	312	172
BBG	wet	3	25	1997	317	172
BBG	wet	3	25	1997	324	180
BBG	wet	3	25	1997	334	13
BBG	wet	3	25	1997	341	43
BBG	wet	3	25	1997	348	13
BBG	wet	3	25	1997	348	43
BBG	wet	3	25	1997	348	43
BBG	wet	3	25	1997	348	127
BBG	wet	3	25	1997	350	154
BBG	wet	3	25	1997	378	13
BBG	wet	3	25	1997	378	43
BBG	wet	3	25	1997	378	43
BBG	wet	3	25	1997	378	43
BBG	wet	3	25	1997	378	43
BBG	wet	3	25	1997	385	93
BBG	dry	4	2	1997	217	130
BBG	dry	4	2	1997	225	172
BBG	dry	4	2	1997	225	18
BBG	dry	4	2	1997	239	172
BBG	dry	4	2	1997	240	172
BBG	dry	4	2	1997	278	16
BBG	dry	4	2	1997	279	172
BBG	dry	4	2	1997	279	172
BBG	dry	4	2	1997	279	172
BBG	dry	4	2	1997	281	172
BBG	dry	4	2	1997	281	130
BBG	dry	4	2	1997	296	136
BBG	dry	4	2	1997	312	172
BBG	dry	4	2	1997	317	172
BBG	dry	4	2	1997	326	172
BBG	dry	4	2	1997	333	18
BBG	dry	4	2	1997	333	172
BBG	dry	4	2	1997	348	172
BBG	dry	4	2	1997	378	93
BBG	dry	4	2	1997	378	130
BBG	dry	4	2	1997	386	172
BBG	dry	4	3	1997	184	172
BBG	dry	4	3	1997	194	172
BBG	dry	4	3	1997	207	172
BBG	dry	4	3	1997	224	172
BBG	dry	4	3	1997	225	162
BBG	dry	4	3	1997	252	172
BBG	dry	4	3	1997	261	172
BBG	dry	4	3	1997	279	172
BBG	dry	4	3	1997	281	172
BBG	dry	4	3	1997	281	172
BBG	dry	4	3	1997	307	172
BBG	dry	4	3	1997	310	172
BBG	dry	4	3	1997	314	136
BBG	dry	4	3	1997	317	172
BBG	dry	4	3	1997	325	172
BBG	dry	4	3	1997	326	83
BBG	dry	4	3	1997	326	172
BBG	dry	4	3	1997	333	172
BBG	dry	4	3	1997	341	162
BBG	dry	4	3	1997	350	162
BBG	dry	4	3	1997	350	162
BBG	dry	4	3	1997	378	154
BBG	dry	4	9	1997	194	1
BBG	dry	4	9	1997	195	162
BBG	dry	4	9	1997	209	43
BBG	dry	4	9	1997	216	162
BBG	dry	4	9	1997	217	162
BBG	dry	4	9	1997	224	172
BBG	dry	4	9	1997	260	168
BBG	dry	4	9	1997	279	162
BBG	dry	4	9	1997	279	172
BBG	dry	4	9	1997	281	172
BBG	dry	4	9	1997	285	162
BBG	dry	4	9	1997	285	162
BBG	dry	4	9	1997	298	172
BBG	dry	4	9	1997	317	172
BBG	dry	4	9	1997	333	13
BBG	dry	4	9	1997	341	162
BBG	dry	4	9	1997	341	162
BBG	dry	4	9	1997	341	162
BBG	dry	4	9	1997	364	83
BBG	dry	4	9	1997	387	162
BBG	dry	4	10	1997	184	168
BBG	dry	4	10	1997	184	168
BBG	dry	4	10	1997	194	172
BBG	dry	4	10	1997	195	154
BBG	dry	4	10	1997	196	62
BBG	dry	4	10	1997	196	154
BBG	dry	4	10	1997	196	168
BBG	dry	4	10	1997	199	154
BBG	dry	4	10	1997	203	154
BBG	dry	4	10	1997	214	24
BBG	dry	4	10	1997	214	172
BBG	dry	4	10	1997	214	172
BBG	dry	4	10	1997	214	172
BBG	dry	4	10	1997	216	154
BBG	dry	4	10	1997	216	168
BBG	dry	4	10	1997	220	172
BBG	dry	4	10	1997	224	172
BBG	dry	4	10	1997	225	43
BBG	dry	4	10	1997	225	172
BBG	dry	4	10	1997	228	172
BBG	dry	4	10	1997	248	61
BBG	dry	4	10	1997	268	172
BBG	dry	4	10	1997	277	13
BBG	dry	4	10	1997	278	172
BBG	dry	4	10	1997	278	172
BBG	dry	4	10	1997	279	172
BBG	dry	4	10	1997	281	83
BBG	dry	4	10	1997	281	172
BBG	dry	4	10	1997	281	172
BBG	dry	4	10	1997	291	172
BBG	dry	4	10	1997	299	168
BBG	dry	4	10	1997	299	172
BBG	dry	4	10	1997	299	172
BBG	dry	4	10	1997	300	168
BBG	dry	4	10	1997	300	168
BBG	dry	4	10	1997	300	172
BBG	dry	4	10	1997	300	172
BBG	dry	4	10	1997	319	59
BBG	dry	4	10	1997	326	83
BBG	dry	4	10	1997	326	83
BBG	dry	4	10	1997	326	83
BBG	dry	4	10	1997	329	92
BBG	dry	4	10	1997	333	172
BBG	dry	4	10	1997	333	172
BBG	dry	4	10	1997	333	172
BBG	dry	4	10	1997	334	172
BBG	dry	4	10	1997	341	154
BBG	dry	4	10	1997	341	154
BBG	dry	4	10	1997	348	43
BBG	dry	4	10	1997	348	172
BBG	dry	4	10	1997	348	172
BBG	dry	4	10	1997	350	24
BBG	dry	4	10	1997	350	175
BBG	dry	4	10	1997	356	154
BBG	dry	4	10	1997	375	182
BBG	dry	4	10	1997	378	13
BBG	dry	4	10	1997	378	22
BBG	dry	4	10	1997	378	22
BBG	dry	4	10	1997	378	24
BBG	dry	4	10	1997	378	43
BBG	dry	4	10	1997	378	43
BBG	dry	4	10	1997	378	59
BBG	dry	4	10	1997	380	98
BBG	dry	4	10	1997	385	172
BBG	dry	4	16	1997	216	3
BBG	dry	4	16	1997	216	154
BBG	dry	4	16	1997	216	162
BBG	dry	4	16	1997	217	162
BBG	dry	4	16	1997	236	16
BBG	dry	4	16	1997	279	16
BBG	dry	4	16	1997	341	162
BBG	dry	4	16	1997	350	162
BBG	dry	4	16	1997	380	162
BBG	dry	4	23	1997	217	172
BBG	dry	4	23	1997	216	154
BBG	dry	4	23	1997	216	172
BBG	dry	4	23	1997	216	172
BBG	dry	4	23	1997	217	38
BBG	dry	4	23	1997	225	38
BBG	dry	4	23	1997	225	38
BBG	dry	4	23	1997	223	172
BBG	dry	4	23	1997	246	172
BBG	dry	4	23	1997	279	168
BBG	dry	4	23	1997	279	172
BBG	dry	4	23	1997	279	172
BBG	dry	4	23	1997	281	168
BBG	dry	4	23	1997	281	172
BBG	dry	4	23	1997	281	172
BBG	dry	4	23	1997	298	172
BBG	dry	4	23	1997	298	172
BBG	dry	4	23	1997	298	172
BBG	dry	4	23	1997	317	175
BBG	dry	4	23	1997	325	172
BBG	dry	4	23	1997	326	172
BBG	dry	4	23	1997	370	43
BBG	dry	4	23	1997	381	43
BBG	dry	4	23	1997	381	83
BBG	dry	4	23	1997	384	172
BBG	dry	4	25	1997	184	172
BBG	dry	4	25	1997	194	168
BBG	dry	4	25	1997	194	172
BBG	dry	4	25	1997	203	32
BBG	dry	4	25	1997	203	83
BBG	dry	4	25	1997	203	172
BBG	dry	4	25	1997	203	172
BBG	dry	4	25	1997	203	172
BBG	dry	4	25	1997	224	30
BBG	dry	4	25	1997	229	172
BBG	dry	4	25	1997	246	168
BBG	dry	4	25	1997	247	59
BBG	dry	4	25	1997	249	172
BBG	dry	4	25	1997	277	125
BBG	dry	4	25	1997	279	87
BBG	dry	4	25	1997	281	176
BBG	dry	4	25	1997	281	87
BBG	dry	4	25	1997	284	172
BBG	dry	4	25	1997	285	168
BBG	dry	4	25	1997	298	168
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	298	172
BBG	dry	4	25	1997	299	172
BBG	dry	4	25	1997	299	172
BBG	dry	4	25	1997	313	168
BBG	dry	4	25	1997	323	172
BBG	dry	4	25	1997	330	172
BBG	dry	4	25	1997	333	172
BBG	dry	4	25	1997	333	172
BBG	dry	4	25	1997	333	172
BBG	dry	4	25	1997	333	172
BBG	dry	4	25	1997	333	172
BBG	dry	4	25	1997	348	172
BBG	dry	4	25	1997	348	172
BBG	dry	4	25	1997	350	32
BBG	dry	4	25	1997	350	85
BBG	dry	4	25	1997	350	172
BBG	dry	4	25	1997	350	172
BBG	dry	4	25	1997	350	172
BBG	dry	4	25	1997	356	154
BBG	dry	4	25	1997	377	172
BBG	dry	4	25	1997	378	26
BBG	dry	4	25	1997	378	26
BBG	dry	4	25	1997	378	59
BBG	dry	4	25	1997	378	172
BBG	dry	4	25	1997	378	175
BBG	dry	4	25	1997	378	175
BBG	dry	4	29	1997	195	162
BBG	dry	4	29	1997	217	172
BBG	dry	4	29	1997	216	154
BBG	dry	4	29	1997	216	154
BBG	dry	4	29	1997	217	154
BBG	dry	4	29	1997	217	172
BBG	dry	4	29	1997	236	162
BBG	dry	4	29	1997	278	16
BBG	dry	4	29	1997	279	150
BBG	dry	4	29	1997	279	150
BBG	dry	4	29	1997	279	150
BBG	dry	4	29	1997	298	168
BBG	dry	4	29	1997	298	172
BBG	dry	4	29	1997	298	172
BBG	dry	4	29	1997	298	172
BBG	dry	4	29	1997	312	30
BBG	dry	4	29	1997	317	154
BBG	dry	4	29	1997	325	30
BBG	dry	4	29	1997	326	30
BBG	dry	4	29	1997	326	150
BBG	dry	4	29	1997	326	150
BBG	dry	4	29	1997	326	168
BBG	dry	4	29	1997	326	168
BBG	dry	4	29	1997	326	168
BBG	dry	4	29	1997	326	168
BBG	dry	4	29	1997	326	168
BBG	dry	4	29	1997	326	172
BBG	dry	4	29	1997	330	43
BBG	dry	4	29	1997	333	172
BBG	dry	4	29	1997	341	162
BBG	dry	4	29	1997	341	150
BBG	dry	4	29	1997	341	154
BBG	dry	4	29	1997	341	154
BBG	dry	4	29	1997	341	162
BBG	dry	4	29	1997	350	162
BBG	dry	4	29	1997	350	162
BBG	dry	4	29	1997	350	162
BBG	dry	4	29	1997	350	162
BBG	dry	4	29	1997	355	162
BBG	dry	4	29	1997	355	162
BBG	dry	4	29	1997	362	30
BBG	dry	4	29	1997	362	30
BBG	dry	4	29	1997	362	30
BBG	dry	4	29	1997	364	150
BBG	dry	4	29	1997	364	168
BBG	dry	4	29	1997	378	30
BBG	dry	4	29	1997	378	162
BBG	dry	4	29	1997	385	83
BBG	dry	4	29	1997	387	162
BBG	dry	4	29	1997	387	162
BBG	dry	5	6	1997	186	117
BBG	dry	5	6	1997	236	154
BBG	dry	5	6	1997	279	16
BBG	dry	5	6	1997	279	150
BBG	dry	5	6	1997	279	150
BBG	dry	5	6	1997	279	150
BBG	dry	5	6	1997	281	176
BBG	dry	5	6	1997	281	176
BBG	dry	5	6	1997	281	176
BBG	dry	5	6	1997	281	148
BBG	dry	5	6	1997	297	176
BBG	dry	5	6	1997	297	176
BBG	dry	5	6	1997	297	176
BBG	dry	5	6	1997	326	176
BBG	dry	5	6	1997	333	172
BBG	dry	5	6	1997	341	154
BBG	dry	5	6	1997	361	176
BBG	dry	5	6	1997	375	146
BBG	dry	5	6	1997	375	148
BBG	dry	5	6	1997	376	176
BBG	dry	5	9	1997	216	115
BBG	dry	5	9	1997	290	46
BBG	dry	5	9	1997	325	172
BBG	dry	5	9	1997	350	180
BBG	dry	5	9	1997	362	115
BBG	dry	5	9	1997	362	115
BBG	dry	5	9	1997	365	127
BBG	dry	5	13	1997	195	62
BBG	dry	5	13	1997	217	63
BBG	dry	5	13	1997	225	168
BBG	dry	5	13	1997	281	172
BBG	dry	5	13	1997	281	172
BBG	dry	5	13	1997	284	154
BBG	dry	5	13	1997	298	172
BBG	dry	5	13	1997	325	168
BBG	dry	5	13	1997	326	172
BBG	dry	5	13	1997	326	172
BBG	dry	5	13	1997	350	175
BBG	dry	5	13	1997	362	175
BBG	dry	5	13	1997	362	175
BBG	dry	5	13	1997	381	43
BBG	dry	5	20	1997	225	38
BBG	dry	5	20	1997	227	38
BBG	dry	5	20	1997	249	166
BBG	dry	5	20	1997	281	168
BBG	dry	5	20	1997	281	168
BBG	dry	5	20	1997	325	168
BBG	dry	5	20	1997	326	168
BBG	dry	5	20	1997	326	168
BBG	dry	5	20	1997	326	168
BBG	dry	5	20	1997	329	94
BBG	dry	5	20	1997	350	159
BBG	dry	5	20	1997	387	159
BBG	dry	5	21	1997	252	168
BBG	dry	5	21	1997	279	155
BBG	dry	5	21	1997	281	83
BBG	dry	5	21	1997	281	168
BBG	dry	5	21	1997	298	168
BBG	dry	5	21	1997	298	168
BBG	dry	5	21	1997	317	168
BBG	dry	5	21	1997	341	150
BBG	dry	5	21	1997	378	172
BBG	dry	5	30	1997	194	150
BBG	dry	5	30	1997	217	127
BBG	dry	5	30	1997	217	150
BBG	dry	5	30	1997	341	150
BBG	dry	5	30	1997	366	150
BBG	dry	5	30	1997	380	154
BBG	dry	6	3	1997	217	150
BBG	dry	6	3	1997	217	150
BBG	dry	6	3	1997	216	150
BBG	dry	6	3	1997	216	154
BBG	dry	6	3	1997	279	150
BBG	dry	6	3	1997	281	44
BBG	dry	6	3	1997	341	150
BBG	dry	6	3	1997	381	44
