,Pollinator.name,Genus,Species,SystemCode,Degree,SystemReference,Size,SizeType
676,Palpada.pusio,Palpada,pusio,gsv,4,"Ramirez, N., and Y. Brito. 1992. Pollination Biology in a Palm Swamp Community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society 110:277-302.",11.3,BL
677,Panameria.tenebrata,Panameria,tenebrata,snk,1,"Dicks, LV, Corbet, SA and Pywell, RF 2002. Compartmentalization in plant-insect flower visitor webs. J. Anim. Ecol. 71: 32-43.",#N/A,#N/A
678,Panurginus.cressoniellus,Panurginus,cressoniellus,ppc,5,"Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.",5,BL
679,Panurginus.sp,Panurginus,sp,ppc,5,"Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.",7,BL
680,Panzeria.radicum,Panzeria,radicum,ppc,2,"Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.",9.75,BL
681,Papilio.rutulus,Papilio,rutulus,ppc,1,"Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.",85,WS
682,Paragus.bicolor,Paragus,bicolor,ppc,1,"Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.",6.5,BL
683,Paramyia.nitens,Paramyia,nitens,bwk,2,"Barrett, S. C. H., and K. Helenurm. 1987. The Reproductive-Biology of Boreal Forest Herbs.1. Breeding Systems and Pollination. Canadian Journal of Botany 65:2036-2046.",2.2,BL
684,Parancistrocerus.sp,Parancistrocerus,sp,gsv,1,"Ramirez, N., and Y. Brito. 1992. Pollination Biology in a Palm Swamp Community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society 110:277-302.",11,BL
685,Parasyrphus.relictus,Parasyrphus,relictus,bwk,3,"Barrett, S. C. H., and K. Helenurm. 1987. The Reproductive-Biology of Boreal Forest Herbs.1. Breeding Systems and Pollination. Canadian Journal of Botany 65:2036-2046.",8,BL
686,Paratetrapedia.flaveola,Paratetrapedia,flaveola,cer,1,Aseasonal Pollinators Connect Dry and Rainy Season Modules in the Cerrado Cappellari Rabeling et al. ,9,BL
687,Paratetrapedia.lugubris,Paratetrapedia,lugubris,bbg,2,Aseasonal Pollinators Connect Dry and Rainy Season Modules in the Cerrado Cappellari Rabeling et al. ,9,BL
688,Paratetrapedia.punctata,Paratetrapedia,punctata,cer,13,Aseasonal Pollinators Connect Dry and Rainy Season Modules in the Cerrado Cappellari Rabeling et al. ,9,BL
