Month,Day,Year,Bee,Plant
4,25,1997,249,172
4,25,1997,277,125
4,25,1997,279,87
4,25,1997,281,176
4,25,1997,281,87
4,25,1997,284,172
4,25,1997,285,168
4,25,1997,298,168
4,25,1997,313,168
4,25,1997,323,172
4,25,1997,330,172
4,25,1997,350,32
4,25,1997,350,85
4,25,1997,350,172
4,25,1997,377,172
4,25,1997,378,26
4,25,1997,378,172
4,25,1997,378,175
4,29,1997,217,154
4,29,1997,236,162
4,29,1997,279,150
4,29,1997,312,30
4,29,1997,317,154
4,29,1997,325,30
4,29,1997,326,30
4,29,1997,326,150
4,29,1997,326,168
4,29,1997,330,43
4,29,1997,341,150
4,29,1997,355,162
4,29,1997,362,30
4,29,1997,364,150
4,29,1997,364,168
4,29,1997,378,30
4,29,1997,378,162
4,29,1997,385,83
5,6,1997,186,117
5,6,1997,236,154
5,6,1997,279,16
5,6,1997,279,150
5,6,1997,281,176
5,6,1997,281,148
5,6,1997,297,176
5,6,1997,326,176
5,6,1997,333,172
5,6,1997,341,154
5,6,1997,361,176
5,6,1997,375,146
5,6,1997,375,148
5,6,1997,376,176
5,9,1997,216,115
5,9,1997,290,46
5,9,1997,325,172
5,9,1997,350,180
5,9,1997,362,115
5,9,1997,365,127
5,13,1997,195,62
5,13,1997,217,63
5,13,1997,225,168
5,13,1997,281,172
5,13,1997,284,154
5,13,1997,298,172
5,13,1997,325,168
5,13,1997,326,172
5,13,1997,350,175
5,13,1997,362,175
5,13,1997,381,43
5,20,1997,225,38
5,20,1997,227,38
5,20,1997,249,166
5,20,1997,281,168
5,20,1997,326,168
5,20,1997,329,94
5,20,1997,350,159
5,20,1997,387,159
5,21,1997,252,168
5,21,1997,279,155
5,21,1997,281,83
5,21,1997,298,168
5,21,1997,317,168
5,21,1997,341,150
5,21,1997,378,172
5,30,1997,194,150
5,30,1997,217,127
5,30,1997,217,150
5,30,1997,366,150
5,30,1997,380,154
6,3,1997,217,150
6,3,1997,216,150
6,3,1997,216,154
6,3,1997,279,150
6,3,1997,281,44
6,3,1997,341,150
6,3,1997,381,44
